,Mobility Profile
2016-01-01 00:00:00+00:00,75743.42364521389
2016-01-01 01:00:00+00:00,86555.4779080933
2016-01-01 02:00:00+00:00,73860.90958439936
2016-01-01 03:00:00+00:00,95957.12478309307
2016-01-01 04:00:00+00:00,81320.11344621223
2016-01-01 05:00:00+00:00,173840.71842452508
2016-01-01 06:00:00+00:00,329988.49579549464
2016-01-01 07:00:00+00:00,411207.54667490494
2016-01-01 08:00:00+00:00,564289.3625194675
2016-01-01 09:00:00+00:00,802633.5238516463
2016-01-01 10:00:00+00:00,821072.5626883006
2016-01-01 11:00:00+00:00,813471.5175282714
2016-01-01 12:00:00+00:00,907071.2549313962
2016-01-01 13:00:00+00:00,908853.4316872311
2016-01-01 14:00:00+00:00,848092.2554532803
2016-01-01 15:00:00+00:00,750914.1175347402
2016-01-01 16:00:00+00:00,875706.17820997
2016-01-01 17:00:00+00:00,894050.489042065
2016-01-01 18:00:00+00:00,589947.2991641692
2016-01-01 19:00:00+00:00,302762.0138951962
2016-01-01 20:00:00+00:00,341494.53453110525
2016-01-01 21:00:00+00:00,322659.5693110967
2016-01-01 22:00:00+00:00,217851.40140572388
2016-01-01 23:00:00+00:00,103291.32155127251
