,Charging Profile
2016-01-01 00:00:00+00:00,58.015491296068255
2016-01-01 00:01:00+00:00,72.172283557014
2016-01-01 00:02:00+00:00,72.06853173044135
2016-01-01 00:03:00+00:00,72.06853173044135
2016-01-01 00:04:00+00:00,72.06853173044135
2016-01-01 00:05:00+00:00,81.68936056314074
2016-01-01 00:06:00+00:00,85.2618941924452
2016-01-01 00:07:00+00:00,81.5642591475998
2016-01-01 00:08:00+00:00,77.86720280164849
2016-01-01 00:09:00+00:00,71.2287301605599
2016-01-01 00:10:00+00:00,85.29456631819582
2016-01-01 00:11:00+00:00,149.6420363603251
2016-01-01 00:12:00+00:00,65.20125046322703
2016-01-01 00:13:00+00:00,65.20125046322703
2016-01-01 00:14:00+00:00,76.03374882817025
2016-01-01 00:15:00+00:00,76.03374882817025
2016-01-01 00:16:00+00:00,72.41923336833185
2016-01-01 00:17:00+00:00,72.41923336833185
2016-01-01 00:18:00+00:00,72.41923336833185
2016-01-01 00:19:00+00:00,68.74449446720737
2016-01-01 00:20:00+00:00,68.74449446720737
2016-01-01 00:21:00+00:00,68.74449446720737
2016-01-01 00:22:00+00:00,68.74449446720737
2016-01-01 00:23:00+00:00,75.70571483260966
2016-01-01 00:24:00+00:00,68.32093935727299
2016-01-01 00:25:00+00:00,68.32093935727299
2016-01-01 00:26:00+00:00,74.69497430155302
2016-01-01 00:27:00+00:00,68.44242405850284
2016-01-01 00:28:00+00:00,68.44242405850284
2016-01-01 00:29:00+00:00,64.9076014765038
2016-01-01 00:30:00+00:00,58.05675806684323
2016-01-01 00:31:00+00:00,74.47467271544743
2016-01-01 00:32:00+00:00,74.47467271544743
2016-01-01 00:33:00+00:00,74.47467271544743
2016-01-01 00:34:00+00:00,74.40297528398101
2016-01-01 00:35:00+00:00,74.3388669145314
2016-01-01 00:36:00+00:00,67.05981386080785
2016-01-01 00:37:00+00:00,57.637328357090865
2016-01-01 00:38:00+00:00,68.36469226307824
2016-01-01 00:39:00+00:00,72.02092767414977
2016-01-01 00:40:00+00:00,79.37249412724016
2016-01-01 00:41:00+00:00,82.96023782724801
2016-01-01 00:42:00+00:00,145.12028893322739
2016-01-01 00:43:00+00:00,97.7415413084918
2016-01-01 00:44:00+00:00,107.66827179837317
2016-01-01 00:45:00+00:00,104.17219982231718
2016-01-01 00:46:00+00:00,93.44483591632981
2016-01-01 00:47:00+00:00,93.47098041854461
2016-01-01 00:48:00+00:00,92.59446922887895
2016-01-01 00:49:00+00:00,85.38803956319245
2016-01-01 00:50:00+00:00,75.57062289344687
2016-01-01 00:51:00+00:00,130.52281250763141
2016-01-01 00:52:00+00:00,75.57062289344687
2016-01-01 00:53:00+00:00,64.84342606364832
2016-01-01 00:54:00+00:00,68.45269210511604
2016-01-01 00:55:00+00:00,229.17270160044905
2016-01-01 00:56:00+00:00,265.31291132519544
2016-01-01 00:57:00+00:00,159.97938999885685
2016-01-01 00:58:00+00:00,159.97938999885685
2016-01-01 00:59:00+00:00,159.97938999885685
2016-01-01 01:00:00+00:00,54.61598785430636
2016-01-01 01:01:00+00:00,51.02824415429851
2016-01-01 01:02:00+00:00,51.02824415429851
2016-01-01 01:03:00+00:00,137.49961814538773
2016-01-01 01:04:00+00:00,68.64898696780172
2016-01-01 01:05:00+00:00,65.02291826854498
2016-01-01 01:06:00+00:00,64.89929229024906
2016-01-01 01:07:00+00:00,64.89929229024906
2016-01-01 01:08:00+00:00,61.20797895261557
2016-01-01 01:09:00+00:00,61.20797895261557
2016-01-01 01:10:00+00:00,47.04513948348948
2016-01-01 01:11:00+00:00,50.82252741863424
2016-01-01 01:12:00+00:00,54.50495315436497
2016-01-01 01:13:00+00:00,65.44249705779372
2016-01-01 01:14:00+00:00,65.44249705779372
2016-01-01 01:15:00+00:00,65.44249705779372
2016-01-01 01:16:00+00:00,72.61214661313335
2016-01-01 01:17:00+00:00,76.16944163938612
2016-01-01 01:18:00+00:00,86.81925865213488
2016-01-01 01:19:00+00:00,83.24105591467776
2016-01-01 01:20:00+00:00,86.83509929166831
2016-01-01 01:21:00+00:00,86.89148461108442
2016-01-01 01:22:00+00:00,86.89148461108442
2016-01-01 01:23:00+00:00,219.7806025355001
2016-01-01 01:24:00+00:00,65.42686286859289
2016-01-01 01:25:00+00:00,65.42686286859289
2016-01-01 01:26:00+00:00,61.74443713286217
2016-01-01 01:27:00+00:00,58.17756909739495
2016-01-01 01:28:00+00:00,58.17756909739495
2016-01-01 01:29:00+00:00,61.74607372314751
2016-01-01 01:30:00+00:00,141.2604324237479
2016-01-01 01:31:00+00:00,69.21484498306154
2016-01-01 01:32:00+00:00,72.8153688290661
2016-01-01 01:33:00+00:00,72.8153688290661
2016-01-01 01:34:00+00:00,79.16515615203872
2016-01-01 01:35:00+00:00,79.16515615203872
2016-01-01 01:36:00+00:00,79.09320209627822
2016-01-01 01:37:00+00:00,134.131233685226
2016-01-01 01:38:00+00:00,75.50141598908972
2016-01-01 01:39:00+00:00,76.21551048993726
2016-01-01 01:40:00+00:00,79.77840316277329
2016-01-01 01:41:00+00:00,68.83261856507575
2016-01-01 01:42:00+00:00,65.27532353882297
2016-01-01 01:43:00+00:00,65.27532353882297
2016-01-01 01:44:00+00:00,79.95014641022111
2016-01-01 01:45:00+00:00,87.23728878017465
2016-01-01 01:46:00+00:00,90.82383935780666
2016-01-01 01:47:00+00:00,93.07489932012
2016-01-01 01:48:00+00:00,93.07489932012
2016-01-01 01:49:00+00:00,89.47074178461871
2016-01-01 01:50:00+00:00,89.47074178461871
2016-01-01 01:51:00+00:00,89.47074178461871
2016-01-01 01:52:00+00:00,82.68256995396335
2016-01-01 01:53:00+00:00,82.68256995396335
2016-01-01 01:54:00+00:00,64.53755226360141
2016-01-01 01:55:00+00:00,64.4924089425041
2016-01-01 01:56:00+00:00,208.5624039320935
2016-01-01 01:57:00+00:00,162.26463874178557
2016-01-01 01:58:00+00:00,162.26463874178557
2016-01-01 01:59:00+00:00,80.93891793353434
2016-01-01 02:00:00+00:00,69.97382713302999
2016-01-01 02:01:00+00:00,76.89441711438702
2016-01-01 02:02:00+00:00,76.89441711438702
2016-01-01 02:03:00+00:00,70.84986016672293
2016-01-01 02:04:00+00:00,64.93292179546434
2016-01-01 02:05:00+00:00,78.09921614622668
2016-01-01 02:06:00+00:00,81.79171811851167
2016-01-01 02:07:00+00:00,76.81561457465432
2016-01-01 02:08:00+00:00,80.40173332626524
2016-01-01 02:09:00+00:00,80.40173332626524
2016-01-01 02:10:00+00:00,80.6208455508535
2016-01-01 02:11:00+00:00,87.01211328864416
2016-01-01 02:12:00+00:00,90.28097031200218
2016-01-01 02:13:00+00:00,80.898690640998
2016-01-01 02:14:00+00:00,84.58027626673399
2016-01-01 02:15:00+00:00,84.58027626673399
2016-01-01 02:16:00+00:00,75.43196696452188
2016-01-01 02:17:00+00:00,131.25411590588283
2016-01-01 02:18:00+00:00,193.47821199084257
2016-01-01 02:19:00+00:00,58.21264789365184
2016-01-01 02:20:00+00:00,58.21264789365184
2016-01-01 02:21:00+00:00,54.579336033439354
2016-01-01 02:22:00+00:00,54.579336033439354
2016-01-01 02:23:00+00:00,54.52577986807523
2016-01-01 02:24:00+00:00,64.61815720769034
2016-01-01 02:25:00+00:00,64.63040714019914
2016-01-01 02:26:00+00:00,64.63040714019914
2016-01-01 02:27:00+00:00,61.02218037151645
2016-01-01 02:28:00+00:00,277.3931473912571
2016-01-01 02:29:00+00:00,273.82028245131426
2016-01-01 02:30:00+00:00,53.863324832828894
2016-01-01 02:31:00+00:00,149.8881715429715
2016-01-01 02:32:00+00:00,61.0786606746699
2016-01-01 02:33:00+00:00,57.85275700180767
2016-01-01 02:34:00+00:00,58.29641542487902
2016-01-01 02:35:00+00:00,65.60577079087057
2016-01-01 02:36:00+00:00,58.456278715802675
2016-01-01 02:37:00+00:00,62.13162362569013
2016-01-01 02:38:00+00:00,51.17657495881809
2016-01-01 02:39:00+00:00,51.17657495881809
2016-01-01 02:40:00+00:00,61.13779343104923
2016-01-01 02:41:00+00:00,61.13779343104923
2016-01-01 02:42:00+00:00,127.62344857841022
2016-01-01 02:43:00+00:00,61.04323453804975
2016-01-01 02:44:00+00:00,61.04323453804975
2016-01-01 02:45:00+00:00,57.35958278243703
2016-01-01 02:46:00+00:00,130.90313784979372
2016-01-01 02:47:00+00:00,130.50513904727762
2016-01-01 02:48:00+00:00,132.72461597679322
2016-01-01 02:49:00+00:00,60.93165693639344
2016-01-01 02:50:00+00:00,60.93165693639344
2016-01-01 02:51:00+00:00,68.30819070829801
2016-01-01 02:52:00+00:00,71.8028579265578
2016-01-01 02:53:00+00:00,68.14726500107139
2016-01-01 02:54:00+00:00,58.38659418412472
2016-01-01 02:55:00+00:00,54.71609864049513
2016-01-01 02:56:00+00:00,54.71609864049513
2016-01-01 02:57:00+00:00,54.678504087201105
2016-01-01 02:58:00+00:00,54.678504087201105
2016-01-01 02:59:00+00:00,54.678504087201105
2016-01-01 03:00:00+00:00,51.03886754100643
2016-01-01 03:01:00+00:00,51.03886754100643
2016-01-01 03:02:00+00:00,54.63901416271425
2016-01-01 03:03:00+00:00,68.07949623356977
2016-01-01 03:04:00+00:00,68.01134860440042
2016-01-01 03:05:00+00:00,68.01134860440042
2016-01-01 03:06:00+00:00,68.01134860440042
2016-01-01 03:07:00+00:00,64.45311727382482
2016-01-01 03:08:00+00:00,67.92245040824314
2016-01-01 03:09:00+00:00,64.42778318998332
2016-01-01 03:10:00+00:00,71.80279012264059
