,Charging Profile
2016-12-30 00:00:00+00:00,300.6497425220961
2016-12-30 00:01:00+00:00,288.8406892309806
2016-12-30 00:02:00+00:00,288.8406892309806
2016-12-30 00:03:00+00:00,271.0359136896216
2016-12-30 00:04:00+00:00,271.0359136896216
2016-12-30 00:05:00+00:00,260.23366023746286
2016-12-30 00:06:00+00:00,232.871908776862
2016-12-30 00:07:00+00:00,229.39159192551404
2016-12-30 00:08:00+00:00,214.7164958353521
2016-12-30 00:09:00+00:00,214.7164958353521
2016-12-30 00:10:00+00:00,200.08657902284864
2016-12-30 00:11:00+00:00,288.27408017085577
2016-12-30 00:12:00+00:00,273.9034945083233
2016-12-30 00:13:00+00:00,284.5896493648871
2016-12-30 00:14:00+00:00,178.41025916888455
2016-12-30 00:15:00+00:00,174.72644805367798
2016-12-30 00:16:00+00:00,171.12854943944592
2016-12-30 00:17:00+00:00,229.93663452636804
2016-12-30 00:18:00+00:00,174.75357759005925
2016-12-30 00:19:00+00:00,174.49990578317386
2016-12-30 00:20:00+00:00,153.30902020487292
2016-12-30 00:21:00+00:00,149.8861946496954
2016-12-30 00:22:00+00:00,242.364313065424
2016-12-30 00:23:00+00:00,142.64993558120597
2016-12-30 00:24:00+00:00,142.5849721732696
2016-12-30 00:25:00+00:00,138.90991584114536
2016-12-30 00:26:00+00:00,148.3842286425204
2016-12-30 00:27:00+00:00,148.42642601129089
2016-12-30 00:28:00+00:00,148.42642601129089
2016-12-30 00:29:00+00:00,144.80252488659573
2016-12-30 00:30:00+00:00,144.80252488659573
2016-12-30 00:31:00+00:00,197.4469935017957
2016-12-30 00:32:00+00:00,190.10770184422918
2016-12-30 00:33:00+00:00,127.63591970286213
2016-12-30 00:34:00+00:00,120.3321670474822
2016-12-30 00:35:00+00:00,116.53957287458937
2016-12-30 00:36:00+00:00,116.53957287458937
2016-12-30 00:37:00+00:00,120.1497436987856
2016-12-30 00:38:00+00:00,112.88708245626354
2016-12-30 00:39:00+00:00,112.88708245626354
2016-12-30 00:40:00+00:00,109.3375735311112
2016-12-30 00:41:00+00:00,109.3375735311112
2016-12-30 00:42:00+00:00,164.00500866100148
2016-12-30 00:43:00+00:00,109.3375735311112
2016-12-30 00:44:00+00:00,181.73660556287325
2016-12-30 00:45:00+00:00,116.59056602120167
2016-12-30 00:46:00+00:00,123.5617503976453
2016-12-30 00:47:00+00:00,173.68680520924096
2016-12-30 00:48:00+00:00,127.05734888303697
2016-12-30 00:49:00+00:00,123.38774421898444
2016-12-30 00:50:00+00:00,112.55079962131617
2016-12-30 00:51:00+00:00,116.41093006860095
2016-12-30 00:52:00+00:00,112.73762684703519
2016-12-30 00:53:00+00:00,113.02145202819523
2016-12-30 00:54:00+00:00,124.01302577702576
2016-12-30 00:55:00+00:00,124.01302577702576
2016-12-30 00:56:00+00:00,116.74397074969586
