,Mobility Profile
2016-12-30 00:00:00+00:00,0.46410920000000033
2016-12-30 00:01:00+00:00,13039.709124395893
2016-12-30 00:02:00+00:00,23445.662498109563
2016-12-30 00:03:00+00:00,34472.36903714699
2016-12-30 00:04:00+00:00,34472.373736386995
2016-12-30 00:05:00+00:00,34472.377260817
2016-12-30 00:06:00+00:00,34472.380785247
2016-12-30 00:07:00+00:00,42884.79917515973
2016-12-30 00:08:00+00:00,42884.80739882973
2016-12-30 00:09:00+00:00,40785.22553056478
2016-12-30 00:10:00+00:00,57824.25408699804
2016-12-30 00:11:00+00:00,47418.30893695435
2016-12-30 00:12:00+00:00,47418.313636194354
2016-12-30 00:13:00+00:00,36391.62941854694
2016-12-30 00:14:00+00:00,36391.639991836935
2016-12-30 00:15:00+00:00,72576.55040424794
2016-12-30 00:16:00+00:00,81099.90496704385
2016-12-30 00:17:00+00:00,70160.25233415292
2016-12-30 00:18:00+00:00,44708.82535957693
2016-12-30 00:19:00+00:00,44456.11671485088
2016-12-30 00:20:00+00:00,44456.12023928088
2016-12-30 00:21:00+00:00,57946.646190135834
2016-12-30 00:22:00+00:00,57643.819436608836
2016-12-30 00:23:00+00:00,65974.868607608
2016-12-30 00:24:00+00:00,55811.35199501917
2016-12-30 00:25:00+00:00,66659.68731389444
2016-12-30 00:26:00+00:00,44672.9335587373
2016-12-30 00:27:00+00:00,32670.5037197794
2016-12-30 00:28:00+00:00,32670.509593829403
2016-12-30 00:29:00+00:00,44543.2311612327
2016-12-30 00:30:00+00:00,67713.06431292731
2016-12-30 00:31:00+00:00,54222.54658574235
2016-12-30 00:32:00+00:00,45891.512687273156
2016-12-30 00:33:00+00:00,47765.64531463093
2016-12-30 00:34:00+00:00,57100.29103390621
2016-12-30 00:35:00+00:00,54393.73104543509
2016-12-30 00:36:00+00:00,54393.73339505509
2016-12-30 00:37:00+00:00,76263.64757183948
2016-12-30 00:38:00+00:00,77176.55722443937
2016-12-30 00:39:00+00:00,77176.56192367937
2016-12-30 00:40:00+00:00,100367.2526804355
2016-12-30 00:41:00+00:00,102578.51160570656
2016-12-30 00:42:00+00:00,102585.5869199372
2016-12-30 00:43:00+00:00,125244.68730128405
2016-12-30 00:44:00+00:00,104191.67013232724
2016-12-30 00:45:00+00:00,104236.34095194838
2016-12-30 00:46:00+00:00,117491.892310109
2016-12-30 00:47:00+00:00,106082.72313122058
2016-12-30 00:48:00+00:00,67605.52374429877
2016-12-30 00:49:00+00:00,93817.5518843549
2016-12-30 00:50:00+00:00,93817.55423397492
2016-12-30 00:51:00+00:00,84722.63438195732
2016-12-30 00:52:00+00:00,84722.64143081731
2016-12-30 00:53:00+00:00,60413.49372901266
2016-12-30 00:54:00+00:00,61883.74536658216
2016-12-30 00:55:00+00:00,61883.74889101217
2016-12-30 00:56:00+00:00,61883.754765062164
2016-12-30 00:57:00+00:00,51713.98961833785
2016-12-30 00:58:00+00:00,39588.91937795572
2016-12-30 00:59:00+00:00,51859.824789736995
2016-12-30 01:00:00+00:00,62178.598315076815
2016-12-30 01:01:00+00:00,49684.14377882063
2016-12-30 01:02:00+00:00,57420.697717458424
2016-12-30 01:03:00+00:00,66244.63370128565
2016-12-30 01:04:00+00:00,64212.77792599278
2016-12-30 01:05:00+00:00,64212.78027389278
2016-12-30 01:06:00+00:00,77747.72054093302
2016-12-30 01:07:00+00:00,77747.72993253302
2016-12-30 01:08:00+00:00,86351.24794103335
2016-12-30 01:09:00+00:00,75802.82235373807
2016-12-30 01:10:00+00:00,65491.6107315223
2016-12-30 01:11:00+00:00,48810.761563820815
2016-12-30 01:12:00+00:00,48810.768607520826
2016-12-30 01:13:00+00:00,41074.222886533025
2016-12-30 01:14:00+00:00,41074.22758233303
2016-12-30 01:15:00+00:00,47781.79529366107
2016-12-30 01:16:00+00:00,45572.12609478394
2016-12-30 01:17:00+00:00,35034.71530247298
2016-12-30 01:18:00+00:00,35034.72586802298
2016-12-30 01:19:00+00:00,47749.19252691438
2016-12-30 01:20:00+00:00,66744.06712288127
2016-12-30 01:21:00+00:00,56647.34606160849
2016-12-30 01:22:00+00:00,76548.775627759
2016-12-30 01:23:00+00:00,66403.01101571349
2016-12-30 01:24:00+00:00,78448.27344822098
2016-12-30 01:25:00+00:00,78448.27344822098
2016-12-30 01:26:00+00:00,68543.62151541728
2016-12-30 01:27:00+00:00,51315.11096828614
2016-12-30 01:28:00+00:00,51315.11096828614
2016-12-30 01:29:00+00:00,68495.10198195423
2016-12-30 01:30:00+00:00,57990.37489297871
2016-12-30 01:31:00+00:00,59382.8532183207
2016-12-30 01:32:00+00:00,56052.99554864574
2016-12-30 01:33:00+00:00,56052.99554864574
2016-12-30 01:34:00+00:00,82686.39933476722
2016-12-30 01:35:00+00:00,82686.39933476722
2016-12-30 01:36:00+00:00,72841.25578208499
2016-12-30 01:37:00+00:00,82986.11252436833
2016-12-30 01:38:00+00:00,85056.22349079445
2016-12-30 01:39:00+00:00,66879.29672969769
2016-12-30 01:40:00+00:00,77755.70630891353
2016-12-30 01:41:00+00:00,88350.808850331
2016-12-30 01:42:00+00:00,99758.3879744334
2016-12-30 01:43:00+00:00,100053.50021406918
2016-12-30 01:44:00+00:00,83667.26219673584
2016-12-30 01:45:00+00:00,116285.451147196
2016-12-30 01:46:00+00:00,104453.42305168656
2016-12-30 01:47:00+00:00,113051.46231632614
2016-12-30 01:48:00+00:00,113051.46231632614
2016-12-30 01:49:00+00:00,87829.6921900858
2016-12-30 01:50:00+00:00,79214.3848352364
2016-12-30 01:51:00+00:00,70736.63165689884
2016-12-30 01:52:00+00:00,84327.1074083335
2016-12-30 01:53:00+00:00,84272.41156464566
2016-12-30 01:54:00+00:00,74808.54406811725
2016-12-30 01:55:00+00:00,74808.54406811725
2016-12-30 01:56:00+00:00,86170.89698224718
2016-12-30 01:57:00+00:00,86170.89698224718
2016-12-30 01:58:00+00:00,52296.74079260403
2016-12-30 01:59:00+00:00,69879.25392820277
2016-12-30 02:00:00+00:00,69879.25392820277
2016-12-30 02:01:00+00:00,55570.53253503371
2016-12-30 02:02:00+00:00,45898.090584192505
2016-12-30 02:03:00+00:00,45898.090584192505
2016-12-30 02:04:00+00:00,45898.090584192505
2016-12-30 02:05:00+00:00,34549.67505086766
2016-12-30 02:06:00+00:00,25311.914046756476
2016-12-30 02:07:00+00:00,63201.84665074878
2016-12-30 02:08:00+00:00,74885.9434098406
2016-12-30 02:09:00+00:00,86146.18035877775
2016-12-30 02:10:00+00:00,102024.63011558537
2016-12-30 02:11:00+00:00,111435.60810081415
2016-12-30 02:12:00+00:00,111435.60810081415
2016-12-30 02:13:00+00:00,121095.01570028662
2016-12-30 02:14:00+00:00,138479.15821967967
2016-12-30 02:15:00+00:00,122538.89753769302
2016-12-30 02:16:00+00:00,113797.72333041547
2016-12-30 02:17:00+00:00,82185.36029999302
2016-12-30 02:18:00+00:00,120009.61445638418
2016-12-30 02:19:00+00:00,124481.70867704968
2016-12-30 02:20:00+00:00,126353.55362530908
2016-12-30 02:21:00+00:00,136968.07609238435
2016-12-30 02:22:00+00:00,147874.90393135938
2016-12-30 02:23:00+00:00,167278.26282288117
2016-12-30 02:24:00+00:00,146574.02415915398
2016-12-30 02:25:00+00:00,149730.85682065957
2016-12-30 02:26:00+00:00,129101.3059300259
2016-12-30 02:27:00+00:00,104742.41713658471
2016-12-30 02:28:00+00:00,129617.51448178699
2016-12-30 02:29:00+00:00,137259.27764235332
2016-12-30 02:30:00+00:00,123702.65434777575
2016-12-30 02:31:00+00:00,165972.7473344186
2016-12-30 02:32:00+00:00,201238.48629526942
2016-12-30 02:33:00+00:00,195586.54690632975
2016-12-30 02:34:00+00:00,200464.77761958996
2016-12-30 02:35:00+00:00,180725.83856224667
2016-12-30 02:36:00+00:00,158738.86955096413
2016-12-30 02:37:00+00:00,129644.63638856132
2016-12-30 02:38:00+00:00,138513.63387606092
2016-12-30 02:39:00+00:00,137396.78403380737
2016-12-30 02:40:00+00:00,106933.17426681961
2016-12-30 02:41:00+00:00,100096.67561501036
2016-12-30 02:42:00+00:00,101719.83521593052
2016-12-30 02:43:00+00:00,90297.71361350996
2016-12-30 02:44:00+00:00,78448.41877755662
2016-12-30 02:45:00+00:00,88102.90776120145
2016-12-30 02:46:00+00:00,88102.90776120145
2016-12-30 02:47:00+00:00,78269.40793071766
2016-12-30 02:48:00+00:00,98230.83266338686
2016-12-30 02:49:00+00:00,88492.49152153569
2016-12-30 02:50:00+00:00,81981.58100090944
2016-12-30 02:51:00+00:00,105637.59591963988
2016-12-30 02:52:00+00:00,116140.43698263781
2016-12-30 02:53:00+00:00,131450.35591668607
2016-12-30 02:54:00+00:00,121795.86693304125
2016-12-30 02:55:00+00:00,145495.51441537734
2016-12-30 02:56:00+00:00,142729.21624232206
2016-12-30 02:57:00+00:00,110776.08328720684
2016-12-30 02:58:00+00:00,66803.17890129726
2016-12-30 02:59:00+00:00,87074.01451017505
2016-12-30 03:00:00+00:00,94136.70973345145
2016-12-30 03:01:00+00:00,108406.26922072032
2016-12-30 03:02:00+00:00,142835.5668931917
2016-12-30 03:03:00+00:00,154939.99131008616
2016-12-30 03:04:00+00:00,145563.69367776284
2016-12-30 03:05:00+00:00,155742.16961469993
2016-12-30 03:06:00+00:00,161186.34427636384
2016-12-30 03:07:00+00:00,142235.07111479293
2016-12-30 03:08:00+00:00,130888.08474048476
2016-12-30 03:09:00+00:00,100509.49728034882
2016-12-30 03:10:00+00:00,71070.84740745727
