,Mobility Profile
2016-01-01 00:00:00+00:00,64751.168429887504
2016-01-01 00:01:00+00:00,42266.430028528455
2016-01-01 00:02:00+00:00,39827.53432158481
2016-01-01 00:03:00+00:00,60646.84035402621
2016-01-01 00:04:00+00:00,82726.8248799217
2016-01-01 00:05:00+00:00,72072.88330497281
2016-01-01 00:06:00+00:00,60074.45022343381
2016-01-01 00:07:00+00:00,71923.00583390186
2016-01-01 00:08:00+00:00,71923.01154115186
2016-01-01 00:09:00+00:00,61867.20375492486
2016-01-01 00:10:00+00:00,44334.92696939568
2016-01-01 00:11:00+00:00,33929.30604931397
2016-01-01 00:12:00+00:00,11849.334079368298
2016-01-01 00:13:00+00:00,11849.3363622683
2016-01-01 00:14:00+00:00,0.7921663000000007
2016-01-01 00:15:00+00:00,8142.455047386475
2016-01-01 00:16:00+00:00,21172.570782372048
2016-01-01 00:17:00+00:00,21172.57420672205
2016-01-01 00:18:00+00:00,38607.18949192745
2016-01-01 00:19:00+00:00,38607.19177482744
2016-01-01 00:20:00+00:00,47471.160998053005
2016-01-01 00:21:00+00:00,56359.02129908897
2016-01-01 00:22:00+00:00,56359.02586488897
2016-01-01 00:23:00+00:00,58310.69200435598
2016-01-01 00:24:00+00:00,58310.69200435598
2016-01-01 00:25:00+00:00,66153.57884467363
2016-01-01 00:26:00+00:00,54874.398251239945
2016-01-01 00:27:00+00:00,46010.433593814385
2016-01-01 00:28:00+00:00,57577.56140465634
2016-01-01 00:29:00+00:00,57577.56140465634
2016-01-01 00:30:00+00:00,61009.249672286256
2016-01-01 00:31:00+00:00,61945.10661821263
2016-01-01 00:32:00+00:00,100432.23283980954
2016-01-01 00:33:00+00:00,126677.29892462918
2016-01-01 00:34:00+00:00,143367.0318495732
2016-01-01 00:35:00+00:00,131799.90403873133
2016-01-01 00:36:00+00:00,123957.01719841368
2016-01-01 00:37:00+00:00,132511.9777130399
2016-01-01 00:38:00+00:00,120192.43256872376
2016-01-01 00:39:00+00:00,116773.72974533468
2016-01-01 00:40:00+00:00,95626.83093531577
2016-01-01 00:41:00+00:00,83110.98010520618
2016-01-01 00:42:00+00:00,70751.80631825571
2016-01-01 00:43:00+00:00,63959.619801951994
2016-01-01 00:44:00+00:00,57904.84138961737
2016-01-01 00:45:00+00:00,88563.29549030813
2016-01-01 00:46:00+00:00,98999.7366721306
2016-01-01 00:47:00+00:00,127091.7731127646
2016-01-01 00:48:00+00:00,117370.8229162364
2016-01-01 00:49:00+00:00,115976.07639613049
2016-01-01 00:50:00+00:00,117226.87396565039
2016-01-01 00:51:00+00:00,109780.41711330677
2016-01-01 00:52:00+00:00,119594.3549380704
2016-01-01 00:53:00+00:00,119594.3549380704
2016-01-01 00:54:00+00:00,109164.01690687664
2016-01-01 00:55:00+00:00,100189.64321086682
2016-01-01 00:56:00+00:00,106685.09482506754
2016-01-01 00:57:00+00:00,97284.8175517516
2016-01-01 00:58:00+00:00,110483.77226002338
2016-01-01 00:59:00+00:00,99831.15342447882
2016-01-01 01:00:00+00:00,89663.84027392152
2016-01-01 01:01:00+00:00,89583.71664425803
2016-01-01 01:02:00+00:00,105682.1259153216
2016-01-01 01:03:00+00:00,96514.80600294506
2016-01-01 01:04:00+00:00,96514.80600294506
2016-01-01 01:05:00+00:00,81325.15869490647
2016-01-01 01:06:00+00:00,61400.27424077882
2016-01-01 01:07:00+00:00,72243.56834306261
2016-01-01 01:08:00+00:00,81722.08010166537
2016-01-01 01:09:00+00:00,107675.07462613758
2016-01-01 01:10:00+00:00,110115.02788721921
2016-01-01 01:11:00+00:00,84135.76531529198
2016-01-01 01:12:00+00:00,87120.87384363987
2016-01-01 01:13:00+00:00,77515.43872275177
2016-01-01 01:14:00+00:00,77515.43872275177
2016-01-01 01:15:00+00:00,91596.9194055143
2016-01-01 01:16:00+00:00,83468.79809651828
2016-01-01 01:17:00+00:00,83975.3980971988
2016-01-01 01:18:00+00:00,77467.00121409223
2016-01-01 01:19:00+00:00,78103.66272501832
2016-01-01 01:20:00+00:00,66391.96656078381
2016-01-01 01:21:00+00:00,63772.719432270096
2016-01-01 01:22:00+00:00,83392.093550196
2016-01-01 01:23:00+00:00,66445.08617387884
2016-01-01 01:24:00+00:00,74643.33244485504
2016-01-01 01:25:00+00:00,73917.50413429974
2016-01-01 01:26:00+00:00,83028.9294544853
2016-01-01 01:27:00+00:00,83028.9294544853
2016-01-01 01:28:00+00:00,87426.89428734768
2016-01-01 01:29:00+00:00,108637.69586841264
2016-01-01 01:30:00+00:00,89018.32175048674
2016-01-01 01:31:00+00:00,86798.37984039269
2016-01-01 01:32:00+00:00,71407.6058016715
2016-01-01 01:33:00+00:00,71407.6058016715
2016-01-01 01:34:00+00:00,64005.16396905751
2016-01-01 01:35:00+00:00,71821.0205979234
2016-01-01 01:36:00+00:00,71086.76580233074
2016-01-01 01:37:00+00:00,85522.92678644294
2016-01-01 01:38:00+00:00,98785.83292693809
2016-01-01 01:39:00+00:00,100909.80652175129
2016-01-01 01:40:00+00:00,115349.18290676946
2016-01-01 01:41:00+00:00,115349.18290676946
2016-01-01 01:42:00+00:00,115349.18290676946
2016-01-01 01:43:00+00:00,115349.18290676946
2016-01-01 01:44:00+00:00,96565.05934160392
2016-01-01 01:45:00+00:00,91572.90831546842
2016-01-01 01:46:00+00:00,78271.03711282148
2016-01-01 01:47:00+00:00,77005.2667404121
2016-01-01 01:48:00+00:00,73725.55913480996
2016-01-01 01:49:00+00:00,83538.88270765747
2016-01-01 01:50:00+00:00,65595.20154496314
2016-01-01 01:51:00+00:00,76712.60636858633
2016-01-01 01:52:00+00:00,88309.27562091286
2016-01-01 01:53:00+00:00,93823.22974035383
2016-01-01 01:54:00+00:00,93823.22974035383
2016-01-01 01:55:00+00:00,95351.68477774966
2016-01-01 01:56:00+00:00,100537.9422989937
2016-01-01 01:57:00+00:00,89158.19120140537
2016-01-01 01:58:00+00:00,109674.98494864034
2016-01-01 01:59:00+00:00,83478.52722816812
2016-01-01 02:00:00+00:00,95813.86250760396
2016-01-01 02:01:00+00:00,84151.46953527954
2016-01-01 02:02:00+00:00,107861.99294827737
2016-01-01 02:03:00+00:00,104939.39831980095
2016-01-01 02:04:00+00:00,108175.84193762603
2016-01-01 02:05:00+00:00,109472.11163361833
2016-01-01 02:06:00+00:00,99638.42642446072
2016-01-01 02:07:00+00:00,92007.30751955416
2016-01-01 02:08:00+00:00,88988.05689586504
2016-01-01 02:09:00+00:00,98940.8709523889
2016-01-01 02:10:00+00:00,89515.2827564537
2016-01-01 02:11:00+00:00,98048.86213411359
2016-01-01 02:12:00+00:00,63582.76497246658
2016-01-01 02:13:00+00:00,63582.76497246658
2016-01-01 02:14:00+00:00,62100.026302402875
2016-01-01 02:15:00+00:00,62100.026302402875
2016-01-01 02:16:00+00:00,62100.026302402875
2016-01-01 02:17:00+00:00,62828.048967531504
2016-01-01 02:18:00+00:00,41348.8567376094
2016-01-01 02:19:00+00:00,48952.11410735471
2016-01-01 02:20:00+00:00,48952.11410735471
2016-01-01 02:21:00+00:00,48952.11410735471
2016-01-01 02:22:00+00:00,81379.13836952187
2016-01-01 02:23:00+00:00,79263.46814419038
2016-01-01 02:24:00+00:00,80977.65100361532
2016-01-01 02:25:00+00:00,89835.55489867066
2016-01-01 02:26:00+00:00,97174.8201141975
2016-01-01 02:27:00+00:00,118971.17512688397
2016-01-01 02:28:00+00:00,99703.09682376489
2016-01-01 02:29:00+00:00,99703.09682376489
2016-01-01 02:30:00+00:00,99703.09682376489
2016-01-01 02:31:00+00:00,88974.47389528077
2016-01-01 02:32:00+00:00,67457.50078939898
2016-01-01 02:33:00+00:00,71186.7763846227
2016-01-01 02:34:00+00:00,72726.09907780733
2016-01-01 02:35:00+00:00,51604.89399142937
2016-01-01 02:36:00+00:00,51604.89399142937
